| Dec 18, 2025 | 273.61 | 273.63 | 266.95 | 272.19 | 272.19 | 51,630,700 |
| Dec 17, 2025 | 275.01 | 276.16 | 271.64 | 271.84 | 271.84 | 50,138,700 |
| Dec 16, 2025 | 272.82 | 275.50 | 271.79 | 274.61 | 274.61 | 37,648,600 |
| Dec 15, 2025 | 280.15 | 280.15 | 272.84 | 274.11 | 274.11 | 50,409,100 |
| Dec 12, 2025 | 277.90 | 279.22 | 276.82 | 278.28 | 278.28 | 39,532,900 |
| Dec 11, 2025 | 279.10 | 279.59 | 273.81 | 278.03 | 278.03 | 33,248,000 |
| Dec 10, 2025 | 277.75 | 279.75 | 276.44 | 278.78 | 278.78 | 33,038,300 |
| Dec 9, 2025 | 278.16 | 280.03 | 276.92 | 277.18 | 277.18 | 32,193,300 |
| Dec 8, 2025 | 278.13 | 279.67 | 276.15 | 277.89 | 277.89 | 38,211,800 |
| Dec 5, 2025 | 280.54 | 281.14 | 278.05 | 278.78 | 278.78 | 47,265,800 |
| Dec 4, 2025 | 284.10 | 284.73 | 278.59 | 280.70 | 280.70 | 43,989,100 |
| Dec 3, 2025 | 286.20 | 288.62 | 283.30 | 284.15 | 284.15 | 43,538,700 |
| Dec 2, 2025 | 283.00 | 287.40 | 282.63 | 286.19 | 286.19 | 53,669,500 |
| Dec 1, 2025 | 278.01 | 283.42 | 276.14 | 283.10 | 283.10 | 46,587,700 |
| Nov 28, 2025 | 277.26 | 279.00 | 275.99 | 278.85 | 278.85 | 20,135,600 |
| Nov 26, 2025 | 276.96 | 279.53 | 276.63 | 277.55 | 277.55 | 33,431,400 |
| Nov 25, 2025 | 275.27 | 280.38 | 275.25 | 276.97 | 276.97 | 46,914,200 |
| Nov 24, 2025 | 270.90 | 277.00 | 270.90 | 275.92 | 275.92 | 65,585,800 |
| Nov 21, 2025 | 265.95 | 273.33 | 265.67 | 271.49 | 271.49 | 59,030,800 |
| Nov 20, 2025 | 270.83 | 275.43 | 265.92 | 266.25 | 266.25 | 45,823,600 |
| Nov 19, 2025 | 265.53 | 272.21 | 265.50 | 268.56 | 268.56 | 40,424,500 |
| Nov 18, 2025 | 269.99 | 270.71 | 265.32 | 267.44 | 267.44 | 45,677,300 |
| Nov 17, 2025 | 268.82 | 270.49 | 265.73 | 267.46 | 267.46 | 45,018,300 |
| Nov 14, 2025 | 271.05 | 275.96 | 269.60 | 272.41 | 272.41 | 47,431,300 |
| Nov 13, 2025 | 274.11 | 276.70 | 272.09 | 272.95 | 272.95 | 49,602,800 |
| Nov 12, 2025 | 275.00 | 275.73 | 271.70 | 273.47 | 273.47 | 48,398,000 |
| Nov 10, 2025 | 268.96 | 273.73 | 267.46 | 269.43 | 269.43 | 41,312,400 |
| Nov 7, 2025 | 269.80 | 272.29 | 266.77 | 268.47 | 268.21 | 48,227,400 |
| Nov 6, 2025 | 267.89 | 273.40 | 267.89 | 269.77 | 269.51 | 51,204,000 |
| Nov 5, 2025 | 268.61 | 271.70 | 266.93 | 270.14 | 269.88 | 43,683,100 |
| Nov 4, 2025 | 268.33 | 271.49 | 267.62 | 270.04 | 269.78 | 49,274,800 |
| Nov 3, 2025 | 270.42 | 270.85 | 266.25 | 269.05 | 268.79 | 50,194,600 |
| Oct 31, 2025 | 276.99 | 277.32 | 269.16 | 270.37 | 270.11 | 86,167,100 |
| Oct 30, 2025 | 271.99 | 274.14 | 268.48 | 271.40 | 271.14 | 69,886,500 |
| Oct 29, 2025 | 269.28 | 271.41 | 267.11 | 269.70 | 269.44 | 51,086,700 |
| Oct 28, 2025 | 268.99 | 269.89 | 268.15 | 269.00 | 268.74 | 41,534,800 |
| Oct 27, 2025 | 264.88 | 269.12 | 264.65 | 268.81 | 268.55 | 44,888,200 |
| Oct 24, 2025 | 261.19 | 264.13 | 259.18 | 262.82 | 262.57 | 38,253,700 |
| Oct 23, 2025 | 259.94 | 260.62 | 258.01 | 259.58 | 259.33 | 32,754,900 |
| Oct 22, 2025 | 262.65 | 262.85 | 255.43 | 258.45 | 258.20 | 45,015,300 |
| Oct 21, 2025 | 261.88 | 265.29 | 261.83 | 262.77 | 262.52 | 46,695,900 |
| Oct 20, 2025 | 255.89 | 264.38 | 255.63 | 262.24 | 261.99 | 90,483,000 |
| Oct 17, 2025 | 248.02 | 253.38 | 247.27 | 252.29 | 252.05 | 49,147,000 |
| Oct 16, 2025 | 248.25 | 249.04 | 245.13 | 247.45 | 247.21 | 39,777,000 |
| Oct 15, 2025 | 249.49 | 251.82 | 247.47 | 249.34 | 249.10 | 33,893,600 |
| Oct 14, 2025 | 246.60 | 248.85 | 244.70 | 247.77 | 247.53 | 35,478,000 |
| Oct 13, 2025 | 249.38 | 249.69 | 245.56 | 247.66 | 247.42 | 38,142,900 |
| Oct 10, 2025 | 254.94 | 256.38 | 244.00 | 245.27 | 245.03 | 61,999,100 |
| Oct 9, 2025 | 257.81 | 258.00 | 253.14 | 254.04 | 253.79 | 38,322,000 |
| Oct 8, 2025 | 256.52 | 258.52 | 256.11 | 258.06 | 257.81 | 36,496,900 |
| Oct 7, 2025 | 256.81 | 257.40 | 255.43 | 256.48 | 256.23 | 31,955,800 |
| Oct 6, 2025 | 257.99 | 259.07 | 255.05 | 256.69 | 256.44 | 44,664,100 |
| Oct 3, 2025 | 254.67 | 259.24 | 253.95 | 258.02 | 257.77 | 49,155,600 |
| Oct 2, 2025 | 256.58 | 258.18 | 254.15 | 257.13 | 256.88 | 42,630,200 |
| Oct 1, 2025 | 255.04 | 258.79 | 254.93 | 255.45 | 255.20 | 48,713,900 |
| Sep 30, 2025 | 254.86 | 255.92 | 253.11 | 254.63 | 254.38 | 37,704,300 |
| Sep 29, 2025 | 254.56 | 255.00 | 253.01 | 254.43 | 254.18 | 40,127,700 |
| Sep 26, 2025 | 254.10 | 257.60 | 253.78 | 255.46 | 255.21 | 46,076,300 |
| Sep 25, 2025 | 253.21 | 257.17 | 251.71 | 256.87 | 256.62 | 55,202,100 |
| Sep 24, 2025 | 255.22 | 255.74 | 251.04 | 252.31 | 252.07 | 42,303,700 |
| Sep 23, 2025 | 255.88 | 257.34 | 253.58 | 254.43 | 254.18 | 60,275,200 |
| Sep 22, 2025 | 248.30 | 256.64 | 248.12 | 256.08 | 255.83 | 105,517,400 |
| Sep 19, 2025 | 241.23 | 246.30 | 240.21 | 245.50 | 245.26 | 163,741,300 |
| Sep 18, 2025 | 239.97 | 241.20 | 236.65 | 237.88 | 237.65 | 44,249,600 |
| Sep 17, 2025 | 238.97 | 240.10 | 237.73 | 238.99 | 238.76 | 46,508,000 |
| Sep 16, 2025 | 237.18 | 241.22 | 236.32 | 238.15 | 237.92 | 63,421,100 |
| Sep 15, 2025 | 237.00 | 238.19 | 235.03 | 236.70 | 236.47 | 42,699,500 |
| Sep 12, 2025 | 229.22 | 234.51 | 229.02 | 234.07 | 233.84 | 55,824,200 |
| Sep 11, 2025 | 226.88 | 230.45 | 226.65 | 230.03 | 229.81 | 50,208,600 |
| Sep 10, 2025 | 232.19 | 232.42 | 225.95 | 226.79 | 226.57 | 83,440,800 |
| Sep 9, 2025 | 237.00 | 238.78 | 233.36 | 234.35 | 234.12 | 66,313,900 |
| Sep 8, 2025 | 239.30 | 240.15 | 236.34 | 237.88 | 237.65 | 48,999,500 |
| Sep 5, 2025 | 240.00 | 241.32 | 238.49 | 239.69 | 239.46 | 54,870,400 |
| Sep 4, 2025 | 238.45 | 239.90 | 236.74 | 239.78 | 239.55 | 47,549,400 |
| Sep 3, 2025 | 237.21 | 238.85 | 234.36 | 238.47 | 238.24 | 66,427,800 |
| Sep 2, 2025 | 229.25 | 230.85 | 226.97 | 229.72 | 229.50 | 44,075,600 |
| Aug 29, 2025 | 232.51 | 233.38 | 231.37 | 232.14 | 231.92 | 39,418,400 |
| Aug 28, 2025 | 230.82 | 233.41 | 229.34 | 232.56 | 232.33 | 38,074,700 |
| Aug 27, 2025 | 228.61 | 230.90 | 228.26 | 230.49 | 230.27 | 31,259,500 |
| Aug 26, 2025 | 226.87 | 229.49 | 224.69 | 229.31 | 229.09 | 54,575,100 |
| Aug 25, 2025 | 226.48 | 229.30 | 226.23 | 227.16 | 226.94 | 30,983,100 |
| Aug 22, 2025 | 226.17 | 229.09 | 225.41 | 227.76 | 227.54 | 42,477,800 |
| Aug 21, 2025 | 226.27 | 226.52 | 223.78 | 224.90 | 224.68 | 30,621,200 |
| Aug 20, 2025 | 229.98 | 230.47 | 225.77 | 226.01 | 225.79 | 42,263,900 |
| Aug 19, 2025 | 231.28 | 232.87 | 229.35 | 230.56 | 230.34 | 39,402,600 |
| Aug 18, 2025 | 231.70 | 233.12 | 230.11 | 230.89 | 230.67 | 37,476,200 |
| Aug 15, 2025 | 234.00 | 234.28 | 229.34 | 231.59 | 231.37 | 56,038,700 |
| Aug 14, 2025 | 234.06 | 235.12 | 230.85 | 232.78 | 232.55 | 51,916,300 |
| Aug 13, 2025 | 231.07 | 235.00 | 230.43 | 233.33 | 233.10 | 69,878,500 |
| Aug 12, 2025 | 228.01 | 230.80 | 227.07 | 229.65 | 229.43 | 55,626,200 |
| Aug 11, 2025 | 227.92 | 229.56 | 224.76 | 227.18 | 226.96 | 61,806,100 |
| Aug 8, 2025 | 220.83 | 231.00 | 219.25 | 229.35 | 228.87 | 113,854,000 |
| Aug 7, 2025 | 218.88 | 220.85 | 216.58 | 220.03 | 219.57 | 90,224,800 |
| Aug 6, 2025 | 205.63 | 215.38 | 205.59 | 213.25 | 212.80 | 108,483,100 |
| Aug 5, 2025 | 203.40 | 205.34 | 202.16 | 202.92 | 202.49 | 44,155,100 |
| Aug 4, 2025 | 204.51 | 207.88 | 201.68 | 203.35 | 202.92 | 75,109,300 |
| Aug 1, 2025 | 210.87 | 213.58 | 201.50 | 202.38 | 201.95 | 104,434,500 |
| Jul 31, 2025 | 208.49 | 209.84 | 207.16 | 207.57 | 207.13 | 80,698,400 |
| Jul 30, 2025 | 211.90 | 212.39 | 207.72 | 209.05 | 208.61 | 45,512,500 |
| Jul 29, 2025 | 214.18 | 214.81 | 210.82 | 211.27 | 210.83 | 51,411,700 |
| Jul 28, 2025 | 214.03 | 214.85 | 213.06 | 214.05 | 213.60 | 37,858,000 |
| Jul 25, 2025 | 214.70 | 215.24 | 213.40 | 213.88 | 213.43 | 40,268,800 |
| Jul 24, 2025 | 213.90 | 215.69 | 213.53 | 213.76 | 213.31 | 46,022,600 |
| Jul 23, 2025 | 215.00 | 215.15 | 212.41 | 214.15 | 213.70 | 46,989,300 |
| Jul 22, 2025 | 213.14 | 214.95 | 212.23 | 214.40 | 213.95 | 46,404,100 |
| Jul 21, 2025 | 212.10 | 215.78 | 211.63 | 212.48 | 212.03 | 51,377,400 |
| Jul 18, 2025 | 210.87 | 211.79 | 209.70 | 211.18 | 210.74 | 48,974,600 |
| Jul 17, 2025 | 210.57 | 211.80 | 209.59 | 210.02 | 209.58 | 48,068,100 |
| Jul 16, 2025 | 210.30 | 212.40 | 208.64 | 210.16 | 209.72 | 47,490,500 |
| Jul 15, 2025 | 209.22 | 211.89 | 208.92 | 209.11 | 208.67 | 42,296,300 |
| Jul 14, 2025 | 209.93 | 210.91 | 207.54 | 208.62 | 208.18 | 38,840,100 |
| Jul 11, 2025 | 210.57 | 212.13 | 209.86 | 211.16 | 210.72 | 39,765,800 |
| Jul 10, 2025 | 210.51 | 213.48 | 210.03 | 212.41 | 211.96 | 44,443,600 |
| Jul 9, 2025 | 209.53 | 211.33 | 207.22 | 211.14 | 210.70 | 48,749,400 |
| Jul 8, 2025 | 210.10 | 211.43 | 208.45 | 210.01 | 209.57 | 42,848,900 |
| Jul 7, 2025 | 212.68 | 216.23 | 208.80 | 209.95 | 209.51 | 50,229,000 |
| Jul 3, 2025 | 212.15 | 214.65 | 211.81 | 213.55 | 213.10 | 34,955,800 |
| Jul 2, 2025 | 208.91 | 213.34 | 208.14 | 212.44 | 211.99 | 67,941,800 |
| Jul 1, 2025 | 206.67 | 210.19 | 206.14 | 207.82 | 207.38 | 78,788,900 |
| Jun 30, 2025 | 202.01 | 207.39 | 199.26 | 205.17 | 204.74 | 91,912,800 |
| Jun 27, 2025 | 201.89 | 203.22 | 200.00 | 201.08 | 200.66 | 73,188,600 |
| Jun 26, 2025 | 201.43 | 202.64 | 199.46 | 201.00 | 200.58 | 50,799,100 |
| Jun 25, 2025 | 201.45 | 203.67 | 200.62 | 201.56 | 201.14 | 39,525,700 |
| Jun 24, 2025 | 202.59 | 203.44 | 200.20 | 200.30 | 199.88 | 54,064,000 |
| Jun 23, 2025 | 201.63 | 202.30 | 198.96 | 201.50 | 201.08 | 55,814,300 |
| Jun 20, 2025 | 198.24 | 201.70 | 196.86 | 201.00 | 200.58 | 96,813,500 |
| Jun 18, 2025 | 195.94 | 197.57 | 195.07 | 196.58 | 196.17 | 45,394,700 |
| Jun 17, 2025 | 197.20 | 198.39 | 195.21 | 195.64 | 195.23 | 38,856,200 |
| Jun 16, 2025 | 197.30 | 198.69 | 196.56 | 198.42 | 198.00 | 43,020,700 |
| Jun 13, 2025 | 199.73 | 200.37 | 195.70 | 196.45 | 196.04 | 51,447,300 |
| Jun 12, 2025 | 199.08 | 199.68 | 197.36 | 199.20 | 198.78 | 43,904,600 |
| Jun 11, 2025 | 203.50 | 204.50 | 198.41 | 198.78 | 198.36 | 60,989,900 |
| Jun 10, 2025 | 200.60 | 204.35 | 200.57 | 202.67 | 202.24 | 54,672,600 |
| Jun 9, 2025 | 204.39 | 206.00 | 200.02 | 201.45 | 201.03 | 72,862,600 |
| Jun 6, 2025 | 203.00 | 205.70 | 202.05 | 203.92 | 203.49 | 46,607,700 |
| Jun 5, 2025 | 203.50 | 204.75 | 200.15 | 200.63 | 200.21 | 55,126,100 |
| Jun 4, 2025 | 202.91 | 206.24 | 202.10 | 202.82 | 202.39 | 43,604,000 |
| Jun 3, 2025 | 201.35 | 203.77 | 200.96 | 203.27 | 202.84 | 46,381,600 |
| Jun 2, 2025 | 200.28 | 202.13 | 200.12 | 201.70 | 201.28 | 35,423,300 |
| May 30, 2025 | 199.37 | 201.96 | 196.78 | 200.85 | 200.43 | 70,819,900 |
| May 29, 2025 | 203.58 | 203.81 | 198.51 | 199.95 | 199.53 | 51,396,800 |
| May 28, 2025 | 200.59 | 202.73 | 199.90 | 200.42 | 200.00 | 45,339,700 |
| May 27, 2025 | 198.30 | 200.74 | 197.43 | 200.21 | 199.79 | 56,288,500 |
| May 23, 2025 | 193.67 | 197.70 | 193.46 | 195.27 | 194.86 | 78,432,900 |
| May 22, 2025 | 200.71 | 202.75 | 199.70 | 201.36 | 200.94 | 46,742,400 |
| May 21, 2025 | 205.17 | 207.04 | 200.71 | 202.09 | 201.67 | 59,211,800 |
| May 20, 2025 | 207.67 | 208.47 | 205.03 | 206.86 | 206.43 | 42,496,600 |
| May 19, 2025 | 207.91 | 209.48 | 204.26 | 208.78 | 208.34 | 46,140,500 |
| May 16, 2025 | 212.36 | 212.57 | 209.77 | 211.26 | 210.82 | 54,737,900 |
| May 15, 2025 | 210.95 | 212.96 | 209.54 | 211.45 | 211.01 | 45,029,500 |
| May 14, 2025 | 212.43 | 213.94 | 210.58 | 212.33 | 211.88 | 49,325,800 |
| May 13, 2025 | 210.43 | 213.40 | 209.00 | 212.93 | 212.48 | 51,909,300 |
| May 12, 2025 | 210.97 | 211.27 | 206.75 | 210.79 | 210.35 | 63,775,800 |
| May 9, 2025 | 199.00 | 200.54 | 197.54 | 198.53 | 197.85 | 36,453,900 |
| May 8, 2025 | 197.72 | 200.05 | 194.68 | 197.49 | 196.82 | 50,478,900 |
| May 7, 2025 | 199.17 | 199.44 | 193.25 | 196.25 | 195.58 | 68,536,700 |
| May 6, 2025 | 198.21 | 200.65 | 197.02 | 198.51 | 197.83 | 51,216,500 |
| May 5, 2025 | 203.10 | 204.10 | 198.21 | 198.89 | 198.21 | 69,018,500 |
| May 2, 2025 | 206.09 | 206.99 | 202.16 | 205.35 | 204.65 | 101,010,600 |
| May 1, 2025 | 209.08 | 214.56 | 208.90 | 213.32 | 212.59 | 57,365,700 |
| Apr 30, 2025 | 209.30 | 213.58 | 206.67 | 212.50 | 211.78 | 52,286,500 |
| Apr 29, 2025 | 208.69 | 212.24 | 208.37 | 211.21 | 210.49 | 36,827,600 |
| Apr 28, 2025 | 210.00 | 211.50 | 207.46 | 210.14 | 209.42 | 38,743,100 |
| Apr 25, 2025 | 206.37 | 209.75 | 206.20 | 209.28 | 208.57 | 38,222,300 |
| Apr 24, 2025 | 204.89 | 208.83 | 202.94 | 208.37 | 207.66 | 47,311,000 |
| Apr 23, 2025 | 206.00 | 208.00 | 202.80 | 204.60 | 203.90 | 52,929,200 |
| Apr 22, 2025 | 196.12 | 201.59 | 195.97 | 199.74 | 199.06 | 52,976,400 |
| Apr 21, 2025 | 193.27 | 193.80 | 189.81 | 193.16 | 192.50 | 46,742,500 |
| Apr 17, 2025 | 197.20 | 198.83 | 194.42 | 196.98 | 196.31 | 52,164,700 |
| Apr 16, 2025 | 198.36 | 200.70 | 192.37 | 194.27 | 193.61 | 59,732,400 |
| Apr 15, 2025 | 201.86 | 203.51 | 199.80 | 202.14 | 201.45 | 51,343,900 |
| Apr 14, 2025 | 211.44 | 212.94 | 201.16 | 202.52 | 201.83 | 101,352,900 |
| Apr 11, 2025 | 186.10 | 199.54 | 186.06 | 198.15 | 197.47 | 87,435,900 |
| Apr 10, 2025 | 189.07 | 194.78 | 183.00 | 190.42 | 189.77 | 121,880,000 |
| Apr 9, 2025 | 171.95 | 200.61 | 171.89 | 198.85 | 198.17 | 184,395,900 |
| Apr 8, 2025 | 186.70 | 190.34 | 169.21 | 172.42 | 171.83 | 120,859,500 |
| Apr 7, 2025 | 177.20 | 194.15 | 174.62 | 181.46 | 180.84 | 160,466,300 |
| Apr 4, 2025 | 193.89 | 199.88 | 187.34 | 188.38 | 187.74 | 125,910,900 |
| Apr 3, 2025 | 205.54 | 207.49 | 201.25 | 203.19 | 202.50 | 103,419,000 |
| Apr 2, 2025 | 221.32 | 225.19 | 221.02 | 223.89 | 223.13 | 35,905,900 |
| Apr 1, 2025 | 219.81 | 223.68 | 218.90 | 223.19 | 222.43 | 36,412,700 |
| Mar 31, 2025 | 217.01 | 225.62 | 216.23 | 222.13 | 221.37 | 65,299,300 |
| Mar 28, 2025 | 221.67 | 223.81 | 217.68 | 217.90 | 217.16 | 39,818,600 |
| Mar 27, 2025 | 221.39 | 224.99 | 220.56 | 223.85 | 223.09 | 37,094,800 |
| Mar 26, 2025 | 223.51 | 225.02 | 220.47 | 221.53 | 220.78 | 34,466,100 |
| Mar 25, 2025 | 220.77 | 224.10 | 220.08 | 223.75 | 222.99 | 34,493,600 |
| Mar 24, 2025 | 221.00 | 221.48 | 218.58 | 220.73 | 219.98 | 44,299,500 |
| Mar 21, 2025 | 211.56 | 218.84 | 211.28 | 218.27 | 217.53 | 94,127,800 |
| Mar 20, 2025 | 213.99 | 217.49 | 212.22 | 214.10 | 213.37 | 48,862,900 |
| Mar 19, 2025 | 214.22 | 218.76 | 213.75 | 215.24 | 214.51 | 54,385,400 |
| Mar 18, 2025 | 214.16 | 215.15 | 211.49 | 212.69 | 211.97 | 42,432,400 |
| Mar 17, 2025 | 213.31 | 215.22 | 209.97 | 214.00 | 213.27 | 48,073,400 |
| Mar 14, 2025 | 211.25 | 213.95 | 209.58 | 213.49 | 212.76 | 60,107,600 |
| Mar 13, 2025 | 215.95 | 216.84 | 208.42 | 209.68 | 208.97 | 61,368,300 |
| Mar 12, 2025 | 220.14 | 221.75 | 214.91 | 216.98 | 216.24 | 62,547,500 |
| Mar 11, 2025 | 223.81 | 225.84 | 217.45 | 220.84 | 220.09 | 76,137,400 |
| Mar 10, 2025 | 235.54 | 236.16 | 224.22 | 227.48 | 226.70 | 72,071,200 |
| Mar 7, 2025 | 235.11 | 241.37 | 234.76 | 239.07 | 238.26 | 46,273,600 |
| Mar 6, 2025 | 234.44 | 237.86 | 233.16 | 235.33 | 234.53 | 45,170,400 |
| Mar 5, 2025 | 235.42 | 236.55 | 229.23 | 235.74 | 234.94 | 47,227,600 |
| Mar 4, 2025 | 237.71 | 240.07 | 234.68 | 235.93 | 235.13 | 53,798,100 |
| Mar 3, 2025 | 241.79 | 244.03 | 236.11 | 238.03 | 237.22 | 47,184,000 |
| Feb 28, 2025 | 236.95 | 242.09 | 230.20 | 241.84 | 241.02 | 56,833,400 |
| Feb 27, 2025 | 239.41 | 242.46 | 237.06 | 237.30 | 236.49 | 41,153,600 |
| Feb 26, 2025 | 244.33 | 244.98 | 239.13 | 240.36 | 239.54 | 44,433,600 |
| Feb 25, 2025 | 248.00 | 250.00 | 244.91 | 247.04 | 246.20 | 48,013,300 |
| Feb 24, 2025 | 244.93 | 248.86 | 244.42 | 247.10 | 246.26 | 51,326,400 |
| Feb 21, 2025 | 245.95 | 248.69 | 245.22 | 245.55 | 244.71 | 53,197,400 |
| Feb 20, 2025 | 244.94 | 246.78 | 244.29 | 245.83 | 244.99 | 32,316,900 |
| Feb 19, 2025 | 244.66 | 246.01 | 243.16 | 244.87 | 244.04 | 32,204,200 |
| Feb 18, 2025 | 244.15 | 245.18 | 241.84 | 244.47 | 243.64 | 48,822,500 |
| Feb 14, 2025 | 241.25 | 245.55 | 240.99 | 244.60 | 243.77 | 40,896,200 |
| Feb 13, 2025 | 236.91 | 242.34 | 235.57 | 241.53 | 240.71 | 53,614,100 |
| Feb 12, 2025 | 231.20 | 236.96 | 230.68 | 236.87 | 236.06 | 45,243,300 |
| Feb 11, 2025 | 229.57 | 230.59 | 227.20 | 227.65 | 226.87 | 33,115,600 |
| Feb 7, 2025 | 232.60 | 234.00 | 227.26 | 227.63 | 226.61 | 39,707,200 |
